provID,ra,dec,obsTime,stn,rmsRA,rmsDec,rmsTime,rmsCorr,uncTime
1998 BU48,187.7016187,9.1930512,2025-04-22T02:38:05.222000,X05,0.1539,0.2164,,-0.3504,
1998 BU48,187.7015566,9.1931069,2025-04-22T02:40:17.111000,X05,0.0708,0.0653,,0.3084,
1998 BU48,187.7015416,9.1931194,2025-04-22T02:41:45.334000,X05,0.0572,0.0581,,0.1728,
1998 BU48,187.7015138,9.1931474,2025-04-22T02:44:06.071000,X05,0.0515,0.0590,,0.2362,
1998 BU48,187.701493,9.1931552,2025-04-22T02:45:34.225000,X05,0.0453,0.0573,,0.2138,
1998 BU48,187.7014731,9.1931573,2025-04-22T02:47:46.365000,X05,0.0545,0.0664,,0.0558,
1998 BU48,187.7014516,9.1931293,2025-04-22T02:49:14.347000,X05,0.0607,0.0901,,-0.0124,
1998 BU48,187.7014305,9.193184,2025-04-22T02:51:34.980000,X05,0.0762,0.0682,,0.0654,
1998 BU48,187.7012722,9.1932065,2025-04-22T03:01:12.737000,X05,0.0317,0.0344,,0.0544,
1998 BU48,187.70124,9.1932111,2025-04-22T03:02:41.996000,X05,0.0697,0.1250,,0.2192,
1998 BU48,187.7012307,9.1932301,2025-04-22T03:04:53.644000,X05,0.0537,0.0516,,0.0056,
1998 BU48,187.7011925,9.1932509,2025-04-22T03:08:34.007000,X05,0.0366,0.0356,,0.0510,
1998 BU48,187.7011624,9.1932526,2025-04-22T03:10:01.747000,X05,0.0531,0.0551,,-0.0719,
1998 BU48,187.7011342,9.1932745,2025-04-22T03:12:18.138000,X05,0.0440,0.0458,,0.2144,
1998 BU48,187.6446194,9.2113095,2025-04-25T02:51:08.308000,X05,0.0483,0.0491,,0.0281,
1998 BU48,187.6446241,9.2112924,2025-04-25T02:52:37.015000,X05,0.0818,0.0969,,0.3314,
1998 BU48,187.6445785,9.2113197,2025-04-25T02:54:48.654000,X05,0.0929,0.0824,,-0.1023,
1998 BU48,187.644516,9.2112696,2025-04-25T02:56:19.175000,X05,0.0666,0.0646,,-0.0148,
1998 BU48,187.6445161,9.2112822,2025-04-25T02:58:31.989000,X05,0.1447,0.0962,,0.0591,
1998 BU48,187.6443644,9.2113577,2025-04-25T03:10:22.604000,X05,0.0610,0.0544,,0.0616,
1998 BU48,187.6443375,9.2113513,2025-04-25T03:12:36.057000,X05,0.0360,0.0408,,-0.1543,
1998 BU48,187.6442994,9.2113985,2025-04-25T03:16:05.110000,X05,0.0589,0.0767,,0.2803,
1998 BU48,187.6442255,9.2113921,2025-04-25T03:18:18.572000,X05,0.0697,0.0748,,0.0218,
1998 BU48,187.6441833,9.211392,2025-04-25T03:23:25.569000,X05,0.0404,0.0617,,-0.1702,
1998 BU48,187.6440665,9.2114457,2025-04-25T03:33:07.438000,X05,0.0561,0.0660,,-0.1343,
1998 BU48,187.643485,9.2116057,2025-04-25T04:16:59.908000,X05,0.0608,0.0557,,-0.2337,
1998 BU48,187.6433844,9.2116366,2025-04-25T04:24:37.802000,X05,0.0856,0.0867,,0.0058,
1998 BU48,187.6433475,9.21165,2025-04-25T04:26:52.301000,X05,0.0796,0.0807,,0.0018,
1998 BU48,187.643217,9.211701,2025-04-25T04:34:28.796000,X05,0.0667,0.0740,,-0.0714,
1998 BU48,187.5907929,9.2274641,2025-04-28T01:16:19.525000,X05,0.0573,0.0571,,-0.0366,
1998 BU48,187.590775,9.2274957,2025-04-28T01:18:25.600000,X05,0.0337,0.0349,,0.0394,
1998 BU48,187.5907978,9.2275294,2025-04-28T01:19:49.529000,X05,0.0472,0.0610,,0.3890,
1998 BU48,187.5907227,9.2274835,2025-04-28T01:21:54.394000,X05,0.0829,0.0712,,-0.2072,
1998 BU48,187.5906768,9.2275364,2025-04-28T01:25:27.266000,X05,0.0527,0.0478,,-0.0976,
1998 BU48,187.5905997,9.2275442,2025-04-28T01:26:52.396000,X05,0.1206,0.0701,,-0.4434,
1998 BU48,187.5905578,9.2275464,2025-04-28T01:29:01.054000,X05,0.1397,0.0890,,-0.2914,
1998 BU48,187.5892759,9.2278986,2025-04-28T03:15:15.759000,X05,0.0565,0.0637,,0.0167,
1998 BU48,187.5892374,9.227908,2025-04-28T03:18:45.849000,X05,0.0671,0.0637,,0.0005,
1998 BU48,187.5892236,9.2279328,2025-04-28T03:22:16.976000,X05,0.0942,0.0754,,0.0438,
1998 BU48,187.58917,9.2279432,2025-04-28T03:24:23.206000,X05,0.0657,0.0598,,0.0310,
1998 BU48,187.5891448,9.2279583,2025-04-28T03:25:49.192000,X05,0.0580,0.0661,,-0.0471,
1998 BU48,187.5891318,9.2279522,2025-04-28T03:27:56.260000,X05,0.0604,0.0661,,-0.0404,
1998 BU48,187.5884129,9.2281576,2025-04-28T04:24:20.159000,X05,0.0485,0.0379,,0.2959,
1998 BU48,187.5883779,9.2281767,2025-04-28T04:26:25.310000,X05,0.0298,0.0272,,0.1454,
1998 BU48,187.5883659,9.2281833,2025-04-28T04:27:51.044000,X05,0.0390,0.0405,,-0.0420,
1998 BU48,187.588259,9.2282058,2025-04-28T04:35:02.889000,X05,0.0276,0.0271,,0.0793,
1998 BU48,187.5882011,9.2282084,2025-04-28T04:40:04.036000,X05,0.0500,0.0494,,0.2515,
1998 BU48,187.5881642,9.2282418,2025-04-28T04:43:23.387000,X05,0.0674,0.0591,,0.1682,
1998 BU48,187.5881255,9.2282451,2025-04-28T04:45:35.674000,X05,0.0529,0.0702,,-0.3926,
1998 BU48,187.5881056,9.2282318,2025-04-28T04:47:01.374000,X05,0.0667,0.0628,,0.1170,
1998 BU48,187.5880684,9.2282462,2025-04-28T04:49:12.054000,X05,0.0587,0.0610,,-0.0540,
1998 BU48,187.5880458,9.2282484,2025-04-28T04:52:48.348000,X05,0.0617,0.0664,,-0.2249,
1998 BU48,187.5880202,9.2282728,2025-04-28T04:54:13.599000,X05,0.0693,0.0737,,-0.2554,
1998 BU48,187.5879959,9.2282651,2025-04-28T04:56:25.739000,X05,0.0565,0.0562,,0.1953,
1998 BU48,187.5555675,9.2375395,2025-04-30T00:43:21.647000,X05,0.0556,0.0557,,-0.1220,
1998 BU48,187.5555565,9.2375569,2025-04-30T00:44:47.814000,X05,0.0413,0.0415,,-0.0468,
1998 BU48,187.5555351,9.2375631,2025-04-30T00:46:54.744000,X05,0.0369,0.0353,,-0.2152,
1998 BU48,187.5554594,9.2375571,2025-04-30T00:51:50.379000,X05,0.0349,0.0317,,-0.1882,
1998 BU48,187.554905,9.2377437,2025-04-30T01:37:31.696000,X05,0.0300,0.0286,,-0.1616,
1998 BU48,187.5548778,9.2377423,2025-04-30T01:39:43.689000,X05,0.0345,0.0358,,0.0485,
1998 BU48,187.5548465,9.2377423,2025-04-30T01:41:07.946000,X05,0.0350,0.0389,,0.1649,
1998 BU48,187.5548314,9.2377618,2025-04-30T01:43:17.209000,X05,0.0284,0.0306,,0.0876,
1998 BU48,187.5548319,9.2377562,2025-04-30T01:44:41.225000,X05,0.0364,0.0324,,-0.1504,
1998 BU48,187.5542845,9.2378837,2025-04-30T02:26:25.926000,X05,0.0498,0.0480,,-0.0174,
1998 BU48,187.5534482,9.2381266,2025-04-30T03:33:54.319000,X05,0.0560,0.0725,,-0.0506,
